ablation,n,mean_abs_delta,median_abs_delta,sd_abs_delta,frac_of_reference_scale,vs_noise_floor,frac_below_noise_floor
shuffle,30,0.14664583333333334,0.1413125,0.06403055307999364,1.6785421316698144,,0.0
reverse,30,0.1322333333333333,0.13775,0.0671972194921134,1.513573322650184,,0.0
shuffle_blocks,30,0.13012916666666666,0.12393749999999999,0.06069373088803485,1.4894885442301455,,0.0
core_only,27,0.12683333333333333,0.11037500000000001,0.07764546676796646,1.4517636734771742,,0.0
random_matched,30,0.12295833333333335,0.11406250000000001,0.0530185630851044,1.4074095270798759,,0.0
scattered_control_GPGXX,22,0.10627272727272725,0.089875,0.07786013326299668,1.2164222202567077,,0.0
scattered_control_polyA,25,0.10434499999999998,0.09962499999999999,0.05925350815915178,1.1943570079551307,,0.0
knockout_GPGXX,22,0.09539772727272725,0.10518749999999999,0.08718456439300634,1.0919444545610628,,0.0
scattered_control_GGX,26,0.09143749999999999,0.110125,0.07283814462560123,1.0466147770846448,,0.0
knockout_polyA,25,0.0809,0.074125,0.08438582492289012,0.9260001144623133,,0.0
termini_only,28,0.07733035714285715,0.0504375,0.08386868465961769,0.885141156559917,,0.0
knockout_GGX,26,0.0715048076923077,0.0671875,0.06793949036430534,0.8184605699342723,,0.0
substitute_GGX,26,0.06972596153846154,0.058687500000000004,0.07150860104937351,0.79809948535983,,0.0
substitute_polyA,25,0.06744499999999999,0.0335,0.07639217516921044,0.7719910719395638,,0.0
substitute_GPGXX,22,0.06721022727272728,0.06212500000000001,0.06599676879675667,0.7693038089936163,,0.0
block_control_GGX,26,0.05510865384615385,0.027687499999999997,0.07472560101541763,0.6307864001162233,,0.0
block_control_polyA,25,0.04932999999999999,0.0335,0.052444674221189196,0.5646425914267726,,0.0
block_control_GPGXX,22,0.04285795454545454,0.035250000000000004,0.048977905846341305,0.4905620619865454,,0.0
point_mutation,30,0.01474583333333333,0.0,0.03793505514381609,0.16878421946240862,,0.0
